timestamp,local_timestamp,lat,lon,ab_name,network,pm25_value,temperature_2m,apparent_temperature,relativehumidity_2m,windspeed_10m
2025-07-09T20:00:00+00:00,"2025-07-09T22:00:00+02:00",50.916648,4.515182,"40SZ05 - Steenokkerzeel","Flanders",6,18.5,18.9,78,7.9
2025-07-09T20:00:00+00:00,"2025-07-09T22:00:00+02:00",51.330404,3.212605,"40ZB08 - Zeebrugge (Evendijk-Oost)","Flanders",6,18.9,19.6,86,10.4
2025-07-09T20:00:00+00:00,"2025-07-09T22:00:00+02:00",51.219891,4.368457,"42AL10 - Antwerpen (Blancefloerlaan)","Flanders",5,19.4,19.3,75,11.2
2025-07-09T20:00:00+00:00,"2025-07-09T22:00:00+02:00",51.031602,5.376387,"42HH08 - Houthalen-Helchteren","Flanders",6,17.8,17.8,80,9.4
2025-07-09T20:00:00+00:00,"2025-07-09T22:00:00+02:00",51.233652,5.163979,"42N016 - Dessel","Flanders",6,16.7,17.1,89,8.3
2025-07-09T20:00:00+00:00,"2025-07-09T22:00:00+02:00",50.936189,5.354360,"42N047 - Hasselt","Flanders",7,18.9,18.8,75,10.4
2025-07-09T20:00:00+00:00,"2025-07-09T22:00:00+02:00",51.209519,4.431792,"42R802 - Borgerhout","Flanders",6,20.1,20.1,70,10.1
2025-07-09T20:00:00+00:00,"2025-07-09T22:00:00+02:00",51.228630,4.428454,"42R803 - Antwerpen (Park Spoor Noord)","Flanders",6,19.7,19.8,73,10.1
2025-07-09T20:00:00+00:00,"2025-07-09T22:00:00+02:00",51.208229,4.421559,"42R805 - Antwerpen (Belgiëlei)","Flanders",6,20.1,20.2,72,10.8
2025-07-09T20:00:00+00:00,"2025-07-09T22:00:00+02:00",51.092000,4.380104,"42R834 - Boom","Flanders",4,null,null,null,null
2025-07-10T06:00:00+00:00,"2025-07-10T08:00:00+02:00",50.274478,5.235169,"43N093 - Sinsin","Wallonia",5,14.1,13.6,88,8.3
2025-07-10T06:00:00+00:00,"2025-07-10T08:00:00+02:00",50.409311,4.452172,"45R501 - Charleroi","Wallonia",8,19.3,19.0,67,9.0
2025-07-10T06:00:00+00:00,"2025-07-10T08:00:00+02:00",50.619097,5.417128,"48R236 - Aeroport 2","Wallonia",15,15.5,15.0,83,9.0
2025-07-10T05:00:00+00:00,"2025-07-10T07:00:00+02:00",50.611923,5.611150,"43M204 - Angleur","Wallonia",3,19.3,19.3,68,7.6
2025-07-10T05:00:00+00:00,"2025-07-10T07:00:00+02:00",50.616718,3.457624,"43N060 - Havinnes","Wallonia",8,14.7,14.5,91,9.0
2025-07-10T05:00:00+00:00,"2025-07-10T07:00:00+02:00",50.612278,5.992753,"43N067 - Membach","Wallonia",1,13.7,13.6,88,5.0
2025-07-10T05:00:00+00:00,"2025-07-10T07:00:00+02:00",50.303208,6.001736,"43N085 - Vielsalm","Wallonia",2,13.2,12.9,91,5.8
2025-07-10T05:00:00+00:00,"2025-07-10T07:00:00+02:00",50.613413,5.570223,"43R222 - Seraing","Wallonia",7,19.4,19.1,67,9.4
2025-07-10T05:00:00+00:00,"2025-07-10T07:00:00+02:00",50.377592,4.424700,"45R511 - Marcinelle","Wallonia",10,18.5,18.2,69,7.9
2025-07-10T04:00:00+00:00,"2025-07-10T06:00:00+02:00",50.620671,5.516405,"43R223 - Jemeppe","Wallonia",9,18.8,18.5,71,10.1
2025-07-10T04:00:00+00:00,"2025-07-10T06:00:00+02:00",50.428995,4.458681,"45R502 - Lodelinsart","Wallonia",7,18.7,18.3,70,9.4
2025-07-10T04:00:00+00:00,"2025-07-10T06:00:00+02:00",50.416433,4.521130,"45R510 - Châtelineau","Wallonia",7,18.0,17.7,71,7.6
2025-07-10T04:00:00+00:00,"2025-07-10T06:00:00+02:00",50.377592,4.424700,"45R511 - Marcinelle","Wallonia",7,18.5,18.2,69,7.9
2025-07-10T04:00:00+00:00,"2025-07-10T06:00:00+02:00",50.407810,4.395897,"45R512 - Marchienne","Wallonia",9,18.5,18.3,71,7.9
2025-07-10T04:00:00+00:00,"2025-07-10T06:00:00+02:00",50.653815,5.470384,"48R237 - Aeroport 1","Wallonia",15,17.4,16.9,74,9.0
2025-07-10T03:00:00+00:00,"2025-07-10T05:00:00+02:00",50.613413,5.570223,"43R222 - Seraing","Wallonia",6,19.4,19.1,67,9.4
2025-07-10T03:00:00+00:00,"2025-07-10T05:00:00+02:00",50.653815,5.470384,"48R237 - Aeroport 1","Wallonia",13,17.4,16.9,74,9.0
2025-07-10T02:00:00+00:00,"2025-07-10T04:00:00+02:00",50.612278,5.992753,"43N067 - Membach","Wallonia",2,13.7,13.6,88,5.0
2025-07-10T02:00:00+00:00,"2025-07-10T04:00:00+02:00",50.303208,6.001736,"43N085 - Vielsalm","Wallonia",2,13.2,12.9,91,5.8
2025-07-10T02:00:00+00:00,"2025-07-10T04:00:00+02:00",50.095683,4.594763,"43N100 - Dourbes","Wallonia",5,14.6,14.5,82,3.6
2025-07-10T02:00:00+00:00,"2025-07-10T04:00:00+02:00",49.877128,5.202387,"43N121 - Offagne","Wallonia",4,11.8,11.0,94,7.2
2025-07-10T02:00:00+00:00,"2025-07-10T04:00:00+02:00",50.583614,5.397446,"43R240 - Engis","Wallonia",7,16.4,16.2,80,7.2
2025-07-10T02:00:00+00:00,"2025-07-10T04:00:00+02:00",50.462428,4.865261,"43R401 - Namur","Wallonia",6,17.8,18.0,76,6.1
2025-07-10T02:00:00+00:00,"2025-07-10T04:00:00+02:00",50.653815,5.470384,"48R237 - Aeroport 1","Wallonia",13,17.4,16.9,74,9.0
2025-07-10T02:00:00+00:00,"2025-07-10T04:00:00+02:00",50.451600,4.425465,"48R515 - Aeroport 1","Wallonia",6,17.7,17.3,74,9.0
2025-07-10T01:00:00+00:00,"2025-07-10T03:00:00+02:00",50.303208,6.001736,"43N085 - Vielsalm","Wallonia",2,13.2,12.9,91,5.8
2025-07-10T01:00:00+00:00,"2025-07-10T03:00:00+02:00",50.274478,5.235169,"43N093 - Sinsin","Wallonia",3,14.1,13.6,88,8.3
2025-07-10T01:00:00+00:00,"2025-07-10T03:00:00+02:00",50.095683,4.594763,"43N100 - Dourbes","Wallonia",7,14.6,14.5,82,3.6
2025-07-10T01:00:00+00:00,"2025-07-10T03:00:00+02:00",50.027029,5.593017,"43N113 - Sainte-Ode","Wallonia",5,11.3,10.2,91,7.9
2025-07-10T01:00:00+00:00,"2025-07-10T03:00:00+02:00",50.637978,5.571781,"43R202 - Liège","Wallonia",null,19.4,18.9,68,10.4
2025-07-10T01:00:00+00:00,"2025-07-10T03:00:00+02:00",50.658444,5.627835,"43R221 - Liège","Wallonia",4,null,null,null,null
2025-07-10T01:00:00+00:00,"2025-07-10T03:00:00+02:00",50.409311,4.452172,"45R501 - Charleroi","Wallonia",10,19.3,19.0,67,9.0
2025-07-10T01:00:00+00:00,"2025-07-10T03:00:00+02:00",50.428995,4.458681,"45R502 - Lodelinsart","Wallonia",5,18.7,18.3,70,9.4
2025-07-10T01:00:00+00:00,"2025-07-10T03:00:00+02:00",50.619097,5.417128,"48R236 - Aeroport 2","Wallonia",37,15.5,15.0,83,9.0
2025-07-10T01:00:00+00:00,"2025-07-10T03:00:00+02:00",50.451600,4.425465,"48R515 - Aeroport 1","Wallonia",7,17.7,17.3,74,9.0
2025-07-10T00:00:00+00:00,"2025-07-10T02:00:00+02:00",50.616718,3.457624,"43N060 - Havinnes","Wallonia",3,14.7,14.5,91,9.0
2025-07-10T00:00:00+00:00,"2025-07-10T02:00:00+02:00",50.612278,5.992753,"43N067 - Membach","Wallonia",3,13.7,13.6,88,5.0
2025-07-10T00:00:00+00:00,"2025-07-10T02:00:00+02:00",50.274478,5.235169,"43N093 - Sinsin","Wallonia",4,14.1,13.6,88,8.3
2025-07-10T00:00:00+00:00,"2025-07-10T02:00:00+02:00",50.613413,5.570223,"43R222 - Seraing","Wallonia",6,19.4,19.1,67,9.4
2025-07-10T00:00:00+00:00,"2025-07-10T02:00:00+02:00",50.462428,4.865261,"43R401 - Namur","Wallonia",7,17.8,18.0,76,6.1
2025-07-10T00:00:00+00:00,"2025-07-10T02:00:00+02:00",50.653815,5.470384,"48R237 - Aeroport 1","Wallonia",7,17.4,16.9,74,9.0
2025-07-10T00:00:00+00:00,"2025-07-10T02:00:00+02:00",50.451600,4.425465,"48R515 - Aeroport 1","Wallonia",7,17.7,17.3,74,9.0
2025-07-09T23:00:00+00:00,"2025-07-10T01:00:00+02:00",50.655439,4.668288,"43N063 - Corroy-Le-Grand","Wallonia",null,14.7,14.6,88,6.8
2025-07-09T23:00:00+00:00,"2025-07-10T01:00:00+02:00",50.612278,5.992753,"43N067 - Membach","Wallonia",3,null,null,null,null
2025-07-09T23:00:00+00:00,"2025-07-10T01:00:00+02:00",50.409311,4.452172,"45R501 - Charleroi","Wallonia",6,19.3,19.0,67,9.0
2025-07-09T23:00:00+00:00,"2025-07-10T01:00:00+02:00",50.469132,4.484958,"48R516 - Aeroport 2","Wallonia",5,15.6,15.4,82,6.8
2025-07-09T22:00:00+00:00,"2025-07-10T00:00:00+02:00",50.624992,5.547464,"43H201 - Liège","Wallonia",3,18.2,17.6,70,9.7
2025-07-09T22:00:00+00:00,"2025-07-10T00:00:00+02:00",50.616718,3.457624,"43N060 - Havinnes","Wallonia",2,14.7,14.5,91,9.0
2025-07-09T22:00:00+00:00,"2025-07-10T00:00:00+02:00",50.655439,4.668288,"43N063 - Corroy-Le-Grand","Wallonia",null,14.7,14.6,88,6.8
2025-07-09T22:00:00+00:00,"2025-07-10T00:00:00+02:00",50.612278,5.992753,"43N067 - Membach","Wallonia",3,13.7,13.6,88,5.0
2025-07-09T22:00:00+00:00,"2025-07-10T00:00:00+02:00",50.465192,3.939714,"43N070 - Mons","Wallonia",5,18.4,18.1,72,9.0
2025-07-09T22:00:00+00:00,"2025-07-10T00:00:00+02:00",50.274478,5.235169,"43N093 - Sinsin","Wallonia",5,14.1,13.6,88,8.3
2025-07-09T22:00:00+00:00,"2025-07-10T00:00:00+02:00",50.027029,5.593017,"43N113 - Sainte-Ode","Wallonia",7,11.3,10.2,91,7.9
2025-07-09T22:00:00+00:00,"2025-07-10T00:00:00+02:00",49.719281,5.630398,"43N132 - Habay-La-Neuve","Wallonia",3,13.1,12.2,90,9.0
2025-07-09T22:00:00+00:00,"2025-07-10T00:00:00+02:00",50.637978,5.571781,"43R202 - Liège","Wallonia",null,19.4,18.9,68,10.4
2025-07-09T22:00:00+00:00,"2025-07-10T00:00:00+02:00",50.409311,4.452172,"45R501 - Charleroi","Wallonia",7,null,null,null,null
2025-07-09T22:00:00+00:00,"2025-07-10T00:00:00+02:00",50.428995,4.458681,"45R502 - Lodelinsart","Wallonia",4,18.5,17.8,66,9.4
2025-07-09T22:00:00+00:00,"2025-07-10T00:00:00+02:00",50.451600,4.425465,"48R515 - Aeroport 1","Wallonia",6,17.5,16.7,68,9.4
2025-07-09T21:00:00+00:00,"2025-07-09T23:00:00+02:00",50.611923,5.611150,"43M204 - Angleur","Wallonia",null,18.9,18.8,67,5.8
2025-07-09T21:00:00+00:00,"2025-07-09T23:00:00+02:00",50.637978,5.571781,"43R202 - Liège","Wallonia",null,19.1,18.6,68,9.7
2025-07-09T21:00:00+00:00,"2025-07-09T23:00:00+02:00",50.583614,5.397446,"43R240 - Engis","Wallonia",4,15.5,15.5,82,5.8
2025-07-09T21:00:00+00:00,"2025-07-09T23:00:00+02:00",50.409311,4.452172,"45R501 - Charleroi","Wallonia",5,19.2,18.5,63,9.0
2025-07-09T21:00:00+00:00,"2025-07-09T23:00:00+02:00",50.407810,4.395897,"45R512 - Marchienne","Wallonia",5,18.7,18.1,65,7.9
2025-07-09T21:00:00+00:00,"2025-07-09T23:00:00+02:00",50.469132,4.484958,"48R516 - Aeroport 2","Wallonia",5,15.6,15.1,78,6.8
2025-07-09T20:00:00+00:00,"2025-07-09T22:00:00+02:00",50.409311,4.452172,"45R501 - Charleroi","Wallonia",4,19.2,18.5,63,9.0
2025-07-09T20:00:00+00:00,"2025-07-09T22:00:00+02:00",50.407810,4.395897,"45R512 - Marchienne","Wallonia",7,18.7,18.1,65,7.9
2025-07-09T20:00:00+00:00,"2025-07-09T22:00:00+02:00",50.619097,5.417128,"48R236 - Aeroport 2","Wallonia",3,14.6,13.9,85,8.6
2025-07-09T20:00:00+00:00,"2025-07-09T22:00:00+02:00",50.451600,4.425465,"48R515 - Aeroport 1","Wallonia",6,17.5,16.7,68,9.4
2025-07-09T19:00:00+00:00,"2025-07-09T21:00:00+02:00",50.624992,5.547464,"43H201 - Liège","Wallonia",2,17.7,17.2,70,8.3
2025-07-09T19:00:00+00:00,"2025-07-09T21:00:00+02:00",50.655439,4.668288,"43N063 - Corroy-Le-Grand","Wallonia",null,14.5,14.0,87,7.9
2025-07-09T19:00:00+00:00,"2025-07-09T21:00:00+02:00",50.274478,5.235169,"43N093 - Sinsin","Wallonia",6,14.0,13.3,84,7.9
2025-07-09T19:00:00+00:00,"2025-07-09T21:00:00+02:00",50.653815,5.470384,"48R237 - Aeroport 1","Wallonia",4,17.1,16.4,74,9.4
2025-07-09T19:00:00+00:00,"2025-07-09T21:00:00+02:00",50.469132,4.484958,"48R516 - Aeroport 2","Wallonia",4,15.6,15.1,78,6.8
2025-07-09T18:00:00+00:00,"2025-07-09T20:00:00+02:00",50.274478,5.235169,"43N093 - Sinsin","Wallonia",4,14.0,13.3,84,7.9
2025-07-09T18:00:00+00:00,"2025-07-09T20:00:00+02:00",50.462428,4.865261,"43R401 - Namur","Wallonia",6,17.7,17.9,73,4.7
2025-07-09T17:00:00+00:00,"2025-07-09T19:00:00+02:00",50.720888,4.494362,"43N064 - Rixensart","Wallonia",7,17.1,17.1,76,6.1
2025-07-09T17:00:00+00:00,"2025-07-09T19:00:00+02:00",50.274478,5.235169,"43N093 - Sinsin","Wallonia",3,14.0,13.3,84,7.9
2025-07-09T17:00:00+00:00,"2025-07-09T19:00:00+02:00",50.377592,4.424700,"45R511 - Marcinelle","Wallonia",6,18.4,17.7,65,8.3
2025-07-09T17:00:00+00:00,"2025-07-09T19:00:00+02:00",50.653815,5.470384,"48R237 - Aeroport 1","Wallonia",3,17.1,16.4,74,9.4
2025-07-09T16:00:00+00:00,"2025-07-09T18:00:00+02:00",50.624992,5.547464,"43H201 - Liège","Wallonia",1,null,null,null,null
2025-07-09T16:00:00+00:00,"2025-07-09T18:00:00+02:00",50.027029,5.593017,"43N113 - Sainte-Ode","Wallonia",1,10.4,9.7,95,4.7
2025-07-09T16:00:00+00:00,"2025-07-09T18:00:00+02:00",50.428995,4.458681,"45R502 - Lodelinsart","Wallonia",3,18.5,17.8,66,9.4
2025-07-09T16:00:00+00:00,"2025-07-09T18:00:00+02:00",50.451600,4.425465,"48R515 - Aeroport 1","Wallonia",4,17.5,16.7,68,9.4
2025-07-09T15:00:00+00:00,"2025-07-09T17:00:00+02:00",50.616718,3.457624,"43N060 - Havinnes","Wallonia",4,14.4,14.3,91,7.6
2025-07-09T15:00:00+00:00,"2025-07-09T17:00:00+02:00",50.465192,3.939714,"43N070 - Mons","Wallonia",5,18.5,18.1,69,9.0
2025-07-09T15:00:00+00:00,"2025-07-09T17:00:00+02:00",50.274478,5.235169,"43N093 - Sinsin","Wallonia",2,14.0,13.3,84,7.9
2025-07-09T15:00:00+00:00,"2025-07-09T17:00:00+02:00",50.027029,5.593017,"43N113 - Sainte-Ode","Wallonia",1,10.4,9.7,95,4.7
2025-07-09T15:00:00+00:00,"2025-07-09T17:00:00+02:00",49.877128,5.202387,"43N121 - Offagne","Wallonia",2,11.6,10.7,96,8.3
2025-07-09T15:00:00+00:00,"2025-07-09T17:00:00+02:00",50.416433,4.521130,"45R510 - Châtelineau","Wallonia",5,18.0,17.5,68,7.6
2025-07-09T15:00:00+00:00,"2025-07-09T17:00:00+02:00",50.469132,4.484958,"48R516 - Aeroport 2","Wallonia",3,15.6,15.1,78,6.8
2025-07-09T14:00:00+00:00,"2025-07-09T16:00:00+02:00",50.624992,5.547464,"43H201 - Liège","Wallonia",1,null,null,null,null
2025-07-09T14:00:00+00:00,"2025-07-09T16:00:00+02:00",50.720888,4.494362,"43N064 - Rixensart","Wallonia",6,17.1,17.1,76,6.1
2025-07-09T14:00:00+00:00,"2025-07-09T16:00:00+02:00",50.465192,3.939714,"43N070 - Mons","Wallonia",6,18.5,18.1,69,9.0
2025-07-09T14:00:00+00:00,"2025-07-09T16:00:00+02:00",50.095683,4.594763,"43N100 - Dourbes","Wallonia",2,14.3,13.8,80,5.4
2025-07-09T14:00:00+00:00,"2025-07-09T16:00:00+02:00",50.027029,5.593017,"43N113 - Sainte-Ode","Wallonia",1,10.4,9.7,95,4.7
2025-07-09T14:00:00+00:00,"2025-07-09T16:00:00+02:00",49.719281,5.630398,"43N132 - Habay-La-Neuve","Wallonia",1,13.2,12.3,90,9.7
2025-07-09T14:00:00+00:00,"2025-07-09T16:00:00+02:00",50.428995,4.458681,"45R502 - Lodelinsart","Wallonia",3,18.5,17.8,66,9.4
2025-07-09T13:00:00+00:00,"2025-07-09T15:00:00+02:00",50.655439,4.668288,"43N063 - Corroy-Le-Grand","Wallonia",null,14.5,14.0,87,7.9
2025-07-09T13:00:00+00:00,"2025-07-09T15:00:00+02:00",50.303208,6.001736,"43N085 - Vielsalm","Wallonia",2,12.9,12.4,84,4.0
2025-07-09T13:00:00+00:00,"2025-07-09T15:00:00+02:00",50.637978,5.571781,"43R202 - Liège","Wallonia",null,19.1,18.6,68,9.7
2025-07-11T18:00:00+00:00,"2025-07-11T20:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",3,20.3,19.8,66,11.5
2025-07-11T17:00:00+00:00,"2025-07-11T19:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",4,19.7,19.4,69,10.8
2025-07-11T16:00:00+00:00,"2025-07-11T18:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",3,20.3,19.8,66,11.5
2025-07-11T15:00:00+00:00,"2025-07-11T17:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",3,19.7,19.4,69,10.8
2025-07-11T14:00:00+00:00,"2025-07-11T16:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",2,20.3,19.8,66,11.5
2025-07-11T14:00:00+00:00,"2025-07-11T16:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",4,20.6,20.2,65,11.5
2025-07-11T13:00:00+00:00,"2025-07-11T15:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",2,20.0,19.9,69,10.4
2025-07-11T13:00:00+00:00,"2025-07-11T15:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",3,20.7,20.4,66,10.8
2025-07-11T13:00:00+00:00,"2025-07-11T15:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",4,20.6,20.2,65,11.5
2025-07-11T05:00:00+00:00,"2025-07-11T07:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",6,20.6,20.2,65,11.5
2025-07-11T04:00:00+00:00,"2025-07-11T06:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",6,20.0,19.9,69,10.4
2025-07-11T03:00:00+00:00,"2025-07-11T05:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",3,20.3,19.8,66,11.5
2025-07-11T03:00:00+00:00,"2025-07-11T05:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",3,20.6,20.2,65,11.5
2025-07-11T02:00:00+00:00,"2025-07-11T04:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",2,19.9,19.6,69,10.4
2025-07-11T02:00:00+00:00,"2025-07-11T04:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",2,20.3,19.8,66,11.5
2025-07-11T00:00:00+00:00,"2025-07-11T02:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",3,20.6,20.2,65,11.5
2025-07-11T11:00:00+00:00,"2025-07-11T13:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",3,20.3,19.8,66,11.5
2025-07-11T10:00:00+00:00,"2025-07-11T12:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",2,19.7,19.4,69,10.8
2025-07-11T09:00:00+00:00,"2025-07-11T11:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",3,20.0,19.9,69,10.4
2025-07-11T22:00:00+00:00,"2025-07-12T00:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",4,20.6,20.2,65,11.5
2025-07-11T21:00:00+00:00,"2025-07-11T23:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",3,19.9,19.6,69,10.4
2025-07-11T21:00:00+00:00,"2025-07-11T23:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",2,20.0,19.9,69,10.4
2025-07-11T21:00:00+00:00,"2025-07-11T23:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",3,20.3,19.8,66,11.5
2025-07-11T20:00:00+00:00,"2025-07-11T22:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",3,20.0,19.9,69,10.4
2025-07-11T19:00:00+00:00,"2025-07-11T21:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",5,20.7,20.4,66,10.8
2025-07-12T00:00:00+00:00,"2025-07-12T02:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",5,20.7,20.4,66,10.8
2025-07-10T11:00:00+00:00,"2025-07-10T13:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",3,20.3,19.8,66,11.5
2025-07-10T11:00:00+00:00,"2025-07-10T13:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",4,20.6,20.2,65,11.5
2025-07-10T10:00:00+00:00,"2025-07-10T12:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",4,20.3,19.8,66,11.5
2025-07-10T09:00:00+00:00,"2025-07-10T11:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",6,19.9,19.6,69,10.4
2025-07-10T09:00:00+00:00,"2025-07-10T11:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",9,20.6,20.2,65,11.5
2025-07-10T06:00:00+00:00,"2025-07-10T08:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",7,19.7,19.4,69,10.8
2025-07-10T17:00:00+00:00,"2025-07-10T19:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",1,null,null,null,null
2025-07-10T15:00:00+00:00,"2025-07-10T17:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",3,19.7,19.4,69,10.8
2025-07-10T15:00:00+00:00,"2025-07-10T17:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",2,20.3,19.8,66,11.5
2025-07-10T14:00:00+00:00,"2025-07-10T16:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",3,20.7,20.4,66,10.8
2025-07-10T13:00:00+00:00,"2025-07-10T15:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",2,19.9,19.6,69,10.4
2025-07-10T12:00:00+00:00,"2025-07-10T14:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",2,20.7,20.4,66,10.8
2025-07-10T12:00:00+00:00,"2025-07-10T14:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",2,20.3,19.8,66,11.5
2025-07-10T22:00:00+00:00,"2025-07-11T00:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",3,20.6,20.2,65,11.5
2025-07-10T21:00:00+00:00,"2025-07-10T23:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",2,19.9,19.6,69,10.4
2025-07-10T21:00:00+00:00,"2025-07-10T23:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",4,20.7,20.4,66,10.8
2025-07-10T19:00:00+00:00,"2025-07-10T21:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",3,20.7,20.4,66,10.8
2025-07-10T18:00:00+00:00,"2025-07-10T20:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",2,20.6,20.2,65,11.5
2025-07-10T05:00:00+00:00,"2025-07-10T07:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",5,20.0,19.9,69,10.4
2025-07-10T05:00:00+00:00,"2025-07-10T07:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",9,20.7,20.4,66,10.8
2025-07-10T04:00:00+00:00,"2025-07-10T06:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",4,20.0,19.9,69,10.4
2025-07-10T04:00:00+00:00,"2025-07-10T06:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",7,20.7,20.4,66,10.8
2025-07-10T04:00:00+00:00,"2025-07-10T06:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",6,20.6,20.2,65,11.5
2025-07-10T03:00:00+00:00,"2025-07-10T05:00:00+02:00",50.843567,4.367006,"41REG1 - Brussel (Bld du Régent)","Brussels",6,20.6,20.2,65,11.5
2025-07-10T17:00:00+00:00,"2025-07-10T19:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",2,19.7,19.4,69,10.8
2025-07-10T17:00:00+00:00,"2025-07-10T19:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",1,20.0,19.9,69,10.4
2025-07-10T17:00:00+00:00,"2025-07-10T19:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",2,20.3,19.8,66,11.5
2025-07-10T16:00:00+00:00,"2025-07-10T18:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",2,19.7,19.4,69,10.8
2025-07-10T14:00:00+00:00,"2025-07-10T16:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",2,20.0,19.9,69,10.4
2025-07-10T13:00:00+00:00,"2025-07-10T15:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",2,19.7,19.4,69,10.8
2025-07-12T00:00:00+00:00,"2025-07-12T02:00:00+02:00",50.883560,4.382963,"41N043 - Haren","Brussels",3,20.0,19.9,69,10.4
2025-07-11T23:00:00+00:00,"2025-07-12T01:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",2,19.7,19.4,69,10.8
2025-07-11T22:00:00+00:00,"2025-07-12T00:00:00+02:00",50.895101,4.392718,"41MEU1 - Meudon","Brussels",3,19.9,19.6,69,10.4
2025-07-11T22:00:00+00:00,"2025-07-12T00:00:00+02:00",50.796632,4.358539,"41R012 - Uccle","Brussels",3,20.3,19.8,66,11.5
2025-07-11T21:00:00+00:00,"2025-07-11T23:00:00+02:00",50.858031,4.288336,"41B011 - Berchem-Sainte-Agathe","Brussels",2,19.7,19.4,69,10.8
2025-07-11T21:00:00+00:00,"2025-07-11T23:00:00+02:00",50.849665,4.333820,"41R001 - Molenbeek-Saint-Jean","Brussels",3,20.7,20.4,66,10.8
